,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
157813,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,134305.0,125603.0,0.9352071776925,0.0,,125603.0,,,,,125603.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65882,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
157938,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,133215.0,124589.0,0.9352475321848,0.0,,124589.0,,,,,124589.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65883,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158063,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,135125.0,126366.0,0.9351785383903,0.0,,126366.0,,,,,126366.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65884,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158188,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,135765.0,126961.0,0.9351526534821,0.0,,126961.0,,,,,126961.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65885,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158313,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,136910.0,128026.0,0.9351106566357,0.0,,128026.0,,,,,128026.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65886,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158438,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,152070.0,142125.0,0.9346024856973,0.0,,142125.0,,,,,142125.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65887,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158563,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,148040.0,138377.0,0.9347271007835,0.0,,138377.0,,,,,138377.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65888,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158688,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,144130.0,134740.0,0.9348504822035,0.0,,134740.0,,,,,134740.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65889,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158813,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,143490.0,134145.0,0.9348735103491,0.0,,134145.0,,,,,134145.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65890,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
158938,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,149635.0,139860.0,0.9346743743108,0.0,,139860.0,,,,,139860.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65891,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159063,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,140610.0,131467.0,0.9349761752364,0.0,,131467.0,,,,,131467.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65892,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159188,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,142550.0,133271.0,0.9349070501578,0.0,,133271.0,,,,,133271.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65893,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159313,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,141460.0,132257.0,0.9349427399971,0.0,,132257.0,,,,,132257.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65894,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159438,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,139615.0,130541.0,0.9350069834903,0.0,,130541.0,,,,,130541.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65895,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159563,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,138690.0,129681.0,0.9350421804023,0.0,,129681.0,,,,,129681.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65896,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159688,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,128595.0,120293.0,0.935440724756,0.0,,120293.0,,,,,120293.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65897,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159813,2024 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,156640.0,146375.0,0.9344675689479,0.0,,146375.0,,,,,146375.0,,0.00152,54.0,0.00152,53.0,0.00152,52.0,0.00152,50.0,0.00152,49.0,0.00152,49.0,0.00152,41.0,0.00152,37.0,65898,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2024,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
159999,2025 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,129545.0,121176.0,0.9353969663051,0.0,,121176.0,,,,,121176.0,,0.00152,59.0,0.00203,54.0,0.00152,55.0,0.00203,50.0,0.00152,51.0,0.00152,51.0,0.00152,46.0,0.00152,42.0,76450,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2025,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
160124,2025 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,136865.0,127984.0,0.9351112410039,0.0,,127984.0,,,,,127984.0,,0.00152,59.0,0.00203,54.0,0.00152,55.0,0.00203,50.0,0.00152,51.0,0.00152,51.0,0.00152,46.0,0.00152,42.0,76451,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2025,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
160249,2025 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,137065.0,128170.0,0.9351037828767,0.0,,128170.0,,,,,128170.0,,0.00152,59.0,0.00203,54.0,0.00152,55.0,0.00203,50.0,0.00152,51.0,0.00152,51.0,0.00152,46.0,0.00152,42.0,76453,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4MATIC""
}",2025,Mercedes,S580E,S580e 4MATIC,Sedan,4Matic,
160374,2025 Mercedes S580E 4Matic Sedan,S580E 4Matic,Mercedes Benz Financial,140650.0,131504.0,0.9349733380732,0.0,,131504.0,,,,,131504.0,,0.00152,59.0,0.00203,54.0,0.00152,55.0,0.00203,50.0,0.00152,51.0,0.00152,51.0,0.00152,46.0,0.00152,42.0,76454,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580E"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""S580e 4dr Sdn S580e 4MATIC""
}",2025,Mercedes,S580E,S580e 4dr Sdn S580e 4MATIC,Sedan,4Matic,
160437,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,129500.0,122287.0,0.9443011583011,0.0,,122287.0,,,,,122287.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,64759,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
160562,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,130005.0,122761.0,0.9442790661897,0.0,,122761.0,,,,,122761.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,64760,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
160687,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,131685.0,124340.0,0.9442229562972,0.0,,124340.0,,,,,124340.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,64761,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
160812,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,138820.0,131047.0,0.9440066272871,0.0,,131047.0,,,,,131047.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,64762,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
160937,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,133000.0,124390.0,0.9352631578947,0.0,,124390.0,,,,,124390.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67112,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161062,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,136250.0,127412.0,0.9351339449541,0.0,,127412.0,,,,,127412.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67113,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161187,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,144575.0,135154.0,0.9348365900051,0.0,,135154.0,,,,,135154.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67114,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161312,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,137100.0,128203.0,0.9351057622173,0.0,,128203.0,,,,,128203.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67115,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161437,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,130860.0,122399.0,0.9353431147791,0.0,,122399.0,,,,,122399.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67116,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161562,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,132320.0,123757.0,0.9352856711003,0.0,,123757.0,,,,,123757.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67117,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161687,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,139815.0,130727.0,0.9349998211922,0.0,,130727.0,,,,,130727.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67118,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161812,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,133800.0,125134.0,0.9352316890881,0.0,,125134.0,,,,,125134.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67119,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
161937,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,134600.0,125878.0,0.9352005943536,0.0,,125878.0,,,,,125878.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67120,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162062,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,135510.0,126724.0,0.9351634565714,0.0,,126724.0,,,,,126724.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67121,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162187,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,167510.0,156484.0,0.9341770640558,0.0,,156484.0,,,,,156484.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67122,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162312,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,166080.0,155154.0,0.9342124277456,0.0,,155154.0,,,,,155154.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67123,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162437,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,165000.0,154150.0,0.9342424242424,0.0,,154150.0,,,,,154150.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67124,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162562,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,164155.0,153364.0,0.9342633486643,0.0,,153364.0,,,,,153364.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67125,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162687,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,162930.0,152224.0,0.9342907997299,0.0,,152224.0,,,,,152224.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67126,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162812,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,160750.0,150197.0,0.9343514774494,0.0,,150197.0,,,,,150197.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67128,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
162937,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,159545.0,149076.0,0.9343821492368,0.0,,149076.0,,,,,149076.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67130,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
163062,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,158450.0,148058.0,0.9344146418428,0.0,,148058.0,,,,,148058.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67131,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
163187,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,157330.0,147016.0,0.9344435263458,0.0,,147016.0,,,,,147016.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67132,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
163312,2024 Mercedes S580 4Matic Sedan Sedan,S580 4Matic Sedan,Mercedes Benz Financial,156280.0,146040.0,0.9344765804965,0.0,,146040.0,,,,,146040.0,,0.00189,56.0,0.00189,54.0,0.00189,53.0,0.00189,51.0,0.00189,50.0,0.00189,50.0,0.00189,45.0,0.00189,41.0,67133,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""S580"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""4dr Sdn 4MATIC""
}",2024,Mercedes,S580,4dr Sdn 4MATIC,Sedan,4Matic,
